Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,D,2/7/1996,,,,,,,,0.018,0.018,0.000,0.011,0.000,0.020,0.044,0.019
Aaron Johnson,D,4/30/1983,0.000,,0.235,,0.000,,,,,,,,,,
Aaron Miller,D,8/11/1971,,,,,,,,,,,,,,,
Aaron Ness,D,5/18/1990,,,,,,,,,,,,,,,
Aaron Rome,D,9/27/1983,,,,,,,,,,,,,,,
Aaron Ward,D,1/17/1973,0.035,,,,,,,,,,,,,,
Adam Almquist,D,2/27/1991,,,,,,,,,,,,,,,
Adam Boqvist,D,8/15/2000,,,,,,,,,,,,,0.000,0.000,0.000
Adam Clendening,D,10/26/1992,,,,,,,,0.046,,0.044,,,,,
Adam Foote,D,7/10/1971,0.106,,,,,,,,,,,,,,
Adam Fox,D,2/17/1998,,,,,,,,,,,,,0.015,0.000,0.009
Adam Larsson,D,11/12/1992,,,,,0.018,,,,,,,,,,
Adam McQuaid,D,10/12/1986,,,,,,,,,,,,,,,
Adam Pardy,D,3/29/1984,,,,,,,,,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,,,,,,
Adrian Aucoin,D,7/3/1973,0.033,0.012,0.046,0.061,0.000,,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alec Martinez,D,7/26/1987,,,,0.000,0.000,0.057,0.000,0.018,0.026,0.011,0.013,0.000,0.056,0.026,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,,,,,,,
Alex Goligoski,D,7/30/1985,,0.011,0.015,0.018,0.000,0.000,0.007,0.000,0.000,0.000,0.052,0.014,0.000,0.000,0.023
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Petrovic,D,3/3/1992,,,,,,,,,,,,,,,
Alex Pietrangelo,D,1/18/1990,,,,0.029,0.026,0.000,0.009,0.000,0.000,0.000,0.017,0.010,0.000,0.018,0.000
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alexander Edler,D,4/21/1986,0.016,0.015,0.000,0.021,0.021,0.056,0.033,0.037,0.012,0.000,0.050,0.034,0.029,,
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,0.000,
Alexander Sulzer,D,5/30/1984,,,,0.045,,,,,,,,,,,
