Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,F,12/14/1996,,,,,,,,,,,,,,,
Aaron Downey,F,8/27/1974,,,,,,,,,,,,,,,
Aaron Gagnon,F,4/24/1986,,,,,,,,,,,,,,,
Aaron Palushaj,F,9/7/1989,,,,,,,,,,,,,,,
Aaron Volpatti,F,5/30/1985,,,,,,,,,,,,,,,
Aaron Voros,F,7/2/1981,-0.025,0.005,,,,,,,,,,,,,
Adam Beckman,F,5/10/2001,,,,,,,,,,,,,,,
Adam Berti,F,7/1/1986,,,,,,,,,,,,,,,
Adam Brooks,F,5/6/1996,,,,,,,,,,,,,,,
Adam Burish,F,1/6/1983,,,,,-0.013,,,,,,,,,,
Adam Cracknell,F,7/15/1985,,,,,,,,,,,,,,,
Adam Erne,F,4/20/1995,,,,,,,,,,,,0.043,-0.013,0.029,-0.005
Adam Gaudette,F,10/3/1996,,,,,,,,,,,,-0.018,0.022,-0.024,-0.007
Adam Hall,F,8/14/1980,,,,,,,,,,,,,,,
Adam Henrique,F,2/6/1990,,,,,-0.016,0.003,0.022,0.012,0.019,0.009,0.003,0.018,-0.002,-0.016,0.026
Adam Lowry,F,3/29/1993,,,,,,,,-0.017,,-0.004,-0.003,,,-0.040,-0.015
Adam Mair,F,2/15/1979,,,,,,,,,,,,,,,
Adam Ruzicka,F,5/11/1999,,,,,,,,,,,,,,,
Adrian Kempe,F,9/13/1996,,,,,,,,,,,-0.010,-0.014,-0.012,0.000,-0.001
Akim Aliu,F,4/24/1989,,,,,,,,,,,,,,,
Alan Quine,F,2/25/1993,,,,,,,,,,0.010,,,,,
Aleksander Barkov,F,9/2/1995,,,,,,,0.006,-0.007,0.011,-0.010,-0.011,0.022,0.000,0.007,0.022
Aleksi Heponiemi,F,1/9/1999,,,,,,,,,,,,,,,
Aleksi Saarela,F,1/7/1997,,,,,,,,,,,,,,,
Ales Hemsky,F,8/13/1983,0.014,-0.003,0.021,-0.011,0.000,0.024,0.006,0.002,-0.003,,,,,,
Ales Kotalik,F,12/23/1978,0.026,0.029,0.003,0.020,,,,,,,,,,,
Alex Barre-Boulet,F,5/21/1997,,,,,,,,,,,,,,0.010,
Alex Barré-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Belzile,F,8/31/1991,,,,,,,,,,,,,,,
Alex Broadhurst,F,3/7/1993,,,,,,,,,,,,,,,
Alex Chiasson,F,10/1/1990,,,,,,,-0.020,-0.015,0.010,-0.030,-0.009,0.005,-0.002,0.000,0.012
Alex DeBrincat,F,12/18/1997,,,,,,,,,,,0.013,0.020,0.010,0.022,0.013
Alex Formenton,F,9/13/1999,,,,,,,,,,,,,,,-0.015
Alex Frolov,F,6/19/1982,-0.003,0.023,0.011,-0.019,,,,,,,,,,,
Alex Galchenyuk,F,2/12/1994,,,,,,-0.032,-0.011,-0.015,0.012,0.019,0.001,0.008,-0.005,0.006,-0.009
Alex Iafallo,F,12/21/1993,,,,,,,,,,,-0.024,-0.005,0.003,-0.007,-0.016
Alex Khokhlachev,F,9/9/1993,,,,,,,,,,,,,,,
Alex Killorn,F,9/14/1989,,,,,,-0.001,-0.003,-0.012,-0.011,0.007,-0.008,-0.003,0.025,0.010,0.001
Alex Kovalev,F,2/24/1973,0.034,0.019,0.009,0.016,,0.019,,,,,,,,,
Alex Newhook,F,1/28/2001,,,,,,,,,,,,,,,0.011
Alex Nylander,F,3/2/1998,,,,,,,,,,,,,-0.010,,
Alex Ovechkin,F,9/17/1985,0.021,0.008,0.001,-0.008,0.015,0.035,0.028,0.035,0.011,0.026,0.022,0.025,0.020,0.028,0.024
Alex Tanguay,F,11/21/1979,0.007,0.003,0.012,0.004,-0.002,0.015,0.000,0.005,0.004,,,,,,
Alex Tuch,F,5/10/1996,,,,,,,,,,,-0.019,-0.013,0.004,-0.002,-0.006
Alex Turcotte,F,2/26/2001,,,,,,,,,,,,,,,
